,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
2789,Roberts Wesleyan College,Rochester,NY,3,2,21.0,520.0,525.0,500.0,23.0,21.0,23.0,,1046.0,0.0,1302.0,0.7404,0.126,0.0568,0.0077,0.0038,0.0015,0.0284,0.0269,0.0084,0.0607,,18228.0,0.4377,0.8571,,0.3333,,0.8074,0.2943,23200,257.56756,0.850847458,0.59878642,,41900,0.702276707
3942,Texas A & M University-Corpus Christi,Corpus Christi,TX,3,1,11.0,470.0,495.0,450.0,20.0,20.0,21.0,7.0,960.0,0.0,9137.0,0.4006,0.0522,0.4602,0.0217,0.0034,0.0004,0.0158,0.0322,0.0136,0.2083,13404.0,,0.4177,0.5733,,0.5294,,0.5459,0.2097,22750,252.5716375,0.740458015,0.396098083,,42400,0.660528779
6425,Taylor College,Belleview,FL,2,3,41.0,,,,,,,,,0.0,234.0,0.6709,0.188,0.1068,0.0043,0.0,0.0085,0.0171,0.0,0.0043,0.0,,18344.0,0.5859,,0.8261,,,0.7323,0.8248,17063,189.4342792,0.613207547,,0.842119737,,PrivacySuppressed
4012,Everest Institute-San Antonio,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,493.0,0.1602,0.1339,0.57,0.0122,0.0081,0.0101,0.0467,0.0,0.0588,0.0,,21868.0,0.7339,,0.6449,,,0.4736,0.568,9500,105.469475,0.198014969,,0.593275018,23700,0.360325724
2399,Western Nebraska Community College,Scottsbluff,NE,2,1,33.0,,,,,,,,,0.0,1478.0,0.7091,0.023,0.1955,0.0054,0.0081,0.0027,0.0,0.0392,0.0169,0.3823,5942.0,,0.3552,,0.4853,,0.2,0.196,0.3423,8717.5,96.78212088,0.660743134,,0.291680597,26500,0.486910999
2166,Ridgewater College,Hutchinson,MN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,133.2246,0.747495826,,,32300,0.590588212
3548,Marywood University,Scranton,PA,3,2,13.0,520.0,530.0,515.0,,,,,1050.0,0.0,2034.0,0.8063,0.0172,0.0506,0.0197,0.0015,0.0015,0.0113,0.0108,0.0811,0.0383,,22197.0,0.3528,0.8128,,0.4286,,0.7829,0.0852,27000,299.75535,0.842733189,0.664577722,,38000,0.614692628
3787,Presentation College,Aberdeen,SD,3,2,33.0,425.0,440.0,395.0,20.0,19.0,20.0,,934.0,0.0,728.0,0.7184,0.1209,0.0549,0.0124,0.0316,0.0014,0.0206,0.0027,0.0371,0.2637,,20593.0,0.4933,0.5773,,1.0,,0.807,0.3097,25000,277.55125,0.787941788,0.388907407,,37100,0.621287107
4606,University of Cosmetology Arts & Sciences-San Antonio Perrin,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,56.0,0.2321,0.25,0.5,0.0,0.0,0.0,0.0179,0.0,0.0,0.7679,,,0.5897,,,,1.0,0.3932,0.5714,4408,48.9378364,0.607142857,,0.594583784,21900,0.282051295
2592,Bank Street College of Education,New York,NY,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
5273,Artistic Academy of Hair Design,Morris Plains,NJ,1,3,21.0,,,,,,,,,0.0,179.0,0.7933,0.0112,0.1508,0.0056,0.0,0.0,0.0279,0.0,0.0112,0.1676,,13621.0,0.2764,,0.8772,,1.0,0.3564,0.2291,5500,61.061275,0.847161572,,0.834869419,PrivacySuppressed,0.477272719
5614,National Labor College,Silver Spring,MD,3,2,21.0,,,,,,,,,0.0,498.0,0.6024,0.1707,0.0663,0.01,0.01,0.0181,0.0361,0.012,0.0743,0.9337,,,0.1521,,,,,0.3172,0.9759,25000,277.55125,PrivacySuppressed,,,PrivacySuppressed,
179,Career Academy of Hair Design-Fayetteville,Fayetteville,AR,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9855,109.4107028,0.513043478,,,,
3443,Cambria-Rowe Business College-Johnstown,Johnstown,PA,2,3,13.0,,,,,,,,,0.0,142.0,0.8803,0.0915,0.0,0.0,0.006999999999999999,0.0,0.0211,0.0,0.0,0.006999999999999999,,13589.0,0.7597,,0.5,,,0.8217,0.4718,19804.5,219.8705492,0.566572238,,0.629058065,22900,0.308970094
6499,Argosy University-Nashville,Nashville,TN,3,3,11.0,,,,,,,,,0.0,207.0,0.4976,0.4493,0.0242,0.0048,0.0,0.0,0.0,0.0,0.0242,0.6957,,19025.0,0.848,0.2857,,0.2,,0.8246,0.7391,14323,159.0146622,0.370393247,,,38200,0.698424041
2531,Raritan Valley Community College,Branchburg,NJ,2,1,41.0,,,,,,,,,0.0,7246.0,0.5542,0.1027,0.1739,0.0606,0.0019,0.0032,0.0218,0.0222,0.0595,0.5121,5286.0,,0.2264,,0.7656,,0.4223,0.0969,0.2783,9000,99.91845,0.729893778,,0.268459507,38300,0.582574785
1263,Saint Xavier University,Chicago,IL,3,2,11.0,513.0,493.0,498.0,22.0,21.0,21.0,,1010.0,0.0,2891.0,0.5022,0.1633,0.2342,0.0263,0.0024,0.0,0.0173,0.0024,0.0519,0.155,,16238.0,0.4879,0.7548,,0.5,,0.7819,0.1637,25000,277.55125,0.820073439,0.508740116,,45300,0.715960324
7245,Paul Mitchell the School-St Louis,St. Louis,MO,1,3,11.0,,,,,,,,,0.0,225.0,0.6311,0.2978,0.0133,0.0044,0.0,0.0044,0.0044,0.0,0.0444,0.1556,,15566.0,0.373,,0.9302,,1.0,0.5925,0.2133,16500,183.183825,PrivacySuppressed,,0.828572143,,
3007,Alamance Community College,Graham,NC,2,1,41.0,,,,,,,,,0.0,3960.0,0.6192,0.2136,0.0821,0.0146,0.0056,0.0003,0.0237,0.0,0.0409,0.5313,10311.0,,0.5238,,0.6349,,0.4488,0.0,0.4439,PrivacySuppressed,PrivacySuppressed,,,0.252716129,26500,0.385290891
4561,Stanford University,Stanford,CA,3,2,21.0,730.0,745.0,735.0,33.0,34.0,33.0,,1466.0,0.0,6980.0,0.3702,0.063,0.1688,0.1908,0.009000000000000001,0.0037,0.1079,0.0809,0.0056,0.0,,15713.0,0.1596,0.9858,,,,0.1343,0.0401,12224,135.7114592,0.96223565,0.95486237,,80900,0.868421078
31,Lawson State Community College-Birmingham Campus,Birmingham,AL,1,1,12.0,,,,,,,,,0.0,2894.0,0.1448,0.7557,0.0104,0.0031,0.0014,0.0024,0.0083,0.001,0.0729,0.3825,7406.0,,0.6821,,0.5251,,0.2403,0.0,0.4089,PrivacySuppressed,PrivacySuppressed,,,0.187934947,22300,0.363099635
1918,Southeastern Technical Institute,South Easton,MA,1,1,21.0,,,,,,,,,0.0,112.0,0.7054,0.2054,0.0357,0.0179,0.0,0.0,0.0268,0.0,0.0089,0.2321,8688.0,,0.4532,,0.8824,,0.9231,0.6978,0.5625,8391,93.15730155,0.734177215,,0.82905641,39400,0.764705896
2812,Saint Vladimirs Orthodox Theological Seminary,Crestwood,NY,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed
2932,Gaston College,Dallas,NC,2,1,22.0,,,,,,,,,0.0,5743.0,0.7177,0.1585,0.0555,0.012,0.0054,0.0,0.0,0.0,0.0508,0.6373,10910.0,,0.4664,,0.6293,,0.3705,0.0,0.444,PrivacySuppressed,PrivacySuppressed,0.852941176,,0.253902946,25700,0.367824763
4355,Ben Franklin Career Center,Dunbar,WV,1,1,22.0,,,,,,,,,0.0,477.0,0.8931,0.0985,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.7484,15256.0,,0.1802,,0.2195,,0.1214,0.0,0.7568,,,,,0.7744,24000,0.370000005
1870,University of Massachusetts-Amherst,Amherst,MA,3,1,21.0,590.0,620.0,,27.0,,,,1209.0,0.0,21672.0,0.6685,0.0359,0.0482,0.0774,0.0013,0.0006,0.0232,0.0216,0.1232,0.0594,19087.0,,0.2513,0.893,,0.4286,,0.6043,0.0811,24250,269.2247125,0.897801303,0.71455393,,49600,0.731350899
168,Harding University,Searcy,AR,3,2,32.0,560.0,560.0,,25.0,26.0,24.0,,1139.0,0.0,4428.0,0.8347,0.0379,0.0294,0.0068,0.0079,0.0007,0.0133,0.0657,0.0036,0.0729,,23534.0,0.2631,0.8234,,0.6667,,0.5573,0.057999999999999996,26250,291.4288125,0.876754118,0.614734605,,38600,0.630909085
6094,Technical Learning Centers Inc,Washington,DC,1,3,11.0,,,,,,,,,0.0,290.0,0.0138,0.9414,0.0069,0.0103,0.0,0.0,0.0069,0.0,0.0207,0.0,,24107.0,0.9177,,0.5287,,,0.8305,0.531,9500,105.469475,0.164021164,,0.614520992,,PrivacySuppressed
7341,Regency Beauty Institute-El Paso,El Paso,TX,1,3,11.0,,,,,,,,,0.0,128.0,0.0781,0.0078,0.2578,0.0,0.0,0.0,0.1406,0.0,0.5156,0.2422,,20020.0,0.8182,,0.48,,1.0,0.8264,0.2891,14144,157.0273952,0.47496977,,0.4189,19600,0.333333343
3532,Lehigh Carbon Community College,Schnecksville,PA,2,1,21.0,,,,,,,,,0.0,5986.0,0.6457,0.06,0.1739,0.0175,0.0022,0.0,0.0309,0.0027,0.0672,0.5763,5460.0,,0.3351,,0.555,,0.3865,0.2727,0.3248,11500.5,127.679126,0.676283619,,0.18965939,31500,0.549748719
7186,Allied American University,Laguna Hills,CA,1,3,21.0,,,,,,,,,1.0,2527.0,0.5441,0.2287,0.1464,0.0206,0.0115,0.0131,0.0277,0.0,0.0079,0.7416,,16439.0,0.1961,0.8049,,0.7166,,0.0743,0.7097,PrivacySuppressed,PrivacySuppressed,,,,,
7187,American Sentinel University,Aurora,CO,3,3,11.0,,,,,,,,,0.0,2328.0,0.4253,0.0765,0.0155,0.0571,0.012,0.0107,0.0142,0.0017,0.387,0.9467,,15205.0,0.0831,0.5,,0.75,,0.1823,0.9548,13846.5,153.7245353,PrivacySuppressed,,,,
2519,Rider University,Lawrenceville,NJ,3,2,21.0,515.0,525.0,515.0,22.0,,,,1038.0,0.0,4041.0,0.6617,0.096,0.0997,0.044000000000000004,0.002,0.0025,0.0215,0.0285,0.044000000000000004,0.1143,,28210.0,0.2618,0.7889,,0.1429,,0.6559999999999999,0.1064,27000,299.75535,0.88872549,0.665501097,,48100,0.704277277
6855,Strayer University-Akron Campus,Akron,OH,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
1277,Southern Illinois University-Carbondale,Carbondale,IL,3,1,13.0,520.0,545.0,,22.0,23.0,21.0,,1032.0,0.0,13220.0,0.6435,0.2026,0.0709,0.0179,0.0025,0.0011,0.0285,0.0316,0.0014,0.1118,16265.0,,0.4326,0.6044,,0.2708,,0.6109,0.19399999999999998,22500,249.796125,0.773677921,0.454877506,,41500,0.635722697
5780,My Le's Beauty College,Sacramento,CA,1,3,21.0,,,,,,,,,0.0,33.0,0.0,0.0606,0.0606,0.8788,0.0,0.0,0.0,0.0,0.0,0.2121,,7859.0,0.2865,,0.9268,,0.75,0.0,0.7576,,,,,0.822019068,12700,0.155339807
7784,University of North Georgia,Dahlonega,GA,3,1,31.0,515.0,505.0,,21.0,22.0,21.0,,1009.0,0.0,14502.0,0.7901,0.0449,0.0859,0.0283,0.0023,0.0012,0.0239,0.0119,0.0114,0.3144,14534.0,,0.3793,0.7964,,0.5385,,0.3858,0.1623,16473,182.8840697,0.855504587,0.2597,,,
4231,Bon Secours St Mary's Hospital School of Medical Imaging,Richmond,VA,1,2,21.0,,,,,,,,,0.0,28.0,0.8929,0.0714,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.322,,,,,1.0,0.8214,15608,173.2807964,PrivacySuppressed,,,,
4209,New River Community College,Dublin,VA,2,1,31.0,,,,,,,,,0.0,2885.0,0.8437,0.0693,0.026000000000000002,0.0132,0.0045,0.0014,0.0211,0.0125,0.0083,0.4468,5787.0,,0.3132,,0.573,,0.3837,0.1523,0.2633,8000,88.8164,0.623239437,,0.280282251,30000,0.512487531
2481,Fairleigh Dickinson University-College at Florham,Madison,NJ,3,2,21.0,505.0,515.0,510.0,,,,,1020.0,0.0,2242.0,0.6021,0.1124,0.1387,0.0375,0.0071,0.0009,0.0165,0.0058,0.0789,0.057999999999999996,,24510.0,0.3273,0.7314,,0.375,,0.6927,0.0576,25000,277.55125,0.858352579,0.563156579,,46800,0.664004564
2842,SUNY College at Oswego,Oswego,NY,3,1,32.0,555.0,555.0,,24.0,,,,1110.0,0.0,7245.0,0.7929999999999999,0.0592,0.0876,0.0173,0.0017,0.0007,0.0231,0.016,0.0015,0.0406,16472.0,,0.3913,0.7803,,0.0,,0.7040000000000001,0.0712,23000,255.34715,0.870031012,0.578746239,,40700,0.631086171
7613,Ideal Beauty Academy,Louisville,KY,1,3,21.0,,,,,,,,,0.0,9.0,0.5556,0.2222,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.2222,,,0.3333,,0.5,,,0.2222,0.6667,6557,72.79614185,0.333333333,,,,
3360,Marylhurst University,Marylhurst,OR,3,2,21.0,,,,,,,,,0.0,672.0,0.7679,0.0342,0.0759,0.0164,0.006,0.0089,0.0387,0.0223,0.0298,0.7396,,31095.0,0.5239,0.5,,0.4,,0.7759999999999999,0.78,31831,353.3893536,0.826086957,0.228571429,,33300,0.609090924
2954,Mayland Community College,Spruce Pine,NC,1,1,32.0,,,,,,,,,0.0,751.0,0.7829999999999999,0.0067,0.0213,0.0053,0.0093,0.0,0.0,0.0,0.1744,0.5193,10443.0,,0.5295,,0.6643,,0.4341,0.08199999999999999,0.2632,8000,88.8164,,,0.476041223,22900,0.358024687
2423,Franklin Pierce University,Rindge,NH,3,2,41.0,485.0,495.0,470.0,19.0,22.0,21.0,8.0,975.0,0.0,1664.0,0.741,0.0361,0.0541,0.009000000000000001,0.0018,0.0012,0.018000000000000002,0.0156,0.1232,0.1196,,24266.0,0.2441,0.6729,,,,0.669,0.1616,27000,299.75535,0.884455528,0.469619337,,38000,0.618421078
828,Chipola College,Marianna,FL,2,1,32.0,,,,,,,,,0.0,1635.0,0.7309,0.1884,0.0428,0.0043,0.0061,0.0006,0.0245,0.0,0.0024,0.444,3926.0,,0.4229,,,,,0.0588,0.2588,5812,64.5251146,0.553846154,0.474644478,,29700,0.456431538
3968,Hardin-Simmons University,Abilene,TX,3,2,12.0,500.0,520.0,480.0,23.0,22.0,22.0,,1035.0,0.0,1690.0,0.7243,0.0669,0.1485,0.0083,0.0024,0.0006,0.0249,0.0189,0.0053,0.0793,,21071.0,0.3379,0.6285,,,,0.604,0.0982,27000,299.75535,0.831389183,0.49249711,,38600,0.676510096
4959,University of Cosmetology Arts & Sciences-San Antonio Jamar,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,35.0,0.0571,0.0571,0.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,,12397.0,0.6571,,1.0,,1.0,0.6286,0.4571,PrivacySuppressed,PrivacySuppressed,0.252747253,,0.30004,20500,0.134328365
7712,Tulsa Welding School-Tulsa,Tulsa,OK,1,3,11.0,,,,,,,,,0.0,125.0,0.408,0.08800000000000001,0.07200000000000001,0.0,0.24,0.0,0.04,0.0,0.152,0.0,,16473.0,0.6727,,,,,0.6091,0.504,9500,105.469475,0.458549223,,,,
4382,Salem International University,Salem,WV,3,3,42.0,,,,,,,,,0.0,441.0,0.3492,0.1973,0.0476,0.0023,0.0045,0.0023,0.0045,0.0952,0.2971,0.0,,22443.0,0.6978,0.4058,,,,0.8718,0.4286,26875,298.3675938,0.276771005,0.092029448,,29700,0.471264362
3145,Kent State University at Geauga,Burton,OH,2,1,41.0,,,,,,,,,0.0,2407.0,0.7844,0.1064,0.0245,0.012,0.0042,0.0008,0.0208,0.0046,0.0424,0.7628,10213.0,,0.4079,0.6095,,0.4872,,0.5637,0.3292,26225,291.1512613,0.690392227,0.204874146,,36600,0.589349747
2184,East Central Community College,Decatur,MS,2,1,42.0,,,,,,,,,0.0,2323.0,0.4296,0.3452,0.0103,0.0022,0.0521,0.0013,0.0039,0.0034,0.152,0.152,5320.0,,0.6063,,0.6195,,0.5656,0.3213,0.2379,9000,99.91845,0.442540323,,0.302154679,27200,0.427093118
5532,ITT Technical Institute-Miami,Miami,FL,2,3,21.0,,,,,,,,,0.0,417.0,0.048,0.1966,0.6906,0.0096,0.0024,0.0,0.0144,0.0,0.0384,0.2926,,22202.0,0.7127,,,,,0.8507,0.7482,25833.5,286.8048087,0.394119686,0.298624306,,38400,0.591855824
2542,Central New Mexico Community College,Albuquerque,NM,1,1,11.0,,,,,,,,,0.0,25090.0,0.3159,0.0362,0.4674,0.0174,0.0747,0.0031,0.0212,0.0288,0.0353,0.6251,3961.0,,0.4106,,0.604,,0.42,0.2438,0.4726,13000,144.32665,0.412473539,,0.15258298,30200,0.466852099
1375,Martin University,Indianapolis,IN,3,2,11.0,,,,,,,,,0.0,452.0,0.0332,0.9358,0.0066,0.0,0.0066,0.0,0.0133,0.0022,0.0022,0.5752,,17631.0,0.7786,0.2593,,0.2727,,0.8718,0.8252,42247,469.0283064,0.153089888,0.114722951,,22300,0.354497343
26,Jacksonville State University,Jacksonville,AL,3,1,13.0,485.0,480.0,,23.0,22.0,21.0,,1036.0,0.0,7195.0,0.6655,0.2628,0.0133,0.0053,0.0058,0.0006,0.0,0.0221,0.0246,0.2128,16078.0,,0.4613,0.7112,,0.3,,0.6811,0.22,23500,260.898175,0.627607888,0.297699661,,35100,0.546616971
2934,Greensboro College,Greensboro,NC,3,2,11.0,445.0,460.0,430.0,18.0,18.0,20.0,7.0,891.0,0.0,802.0,0.5536,0.2768,0.0262,0.0162,0.0087,0.0,0.0312,0.0,0.0873,0.0486,,19637.0,0.4037,0.6044,,,,0.7619,0.1715,26375,292.8165688,0.790769231,0.325530913,,35100,0.610047817
2462,Centenary College,Hackettstown,NJ,3,2,21.0,475.0,480.0,470.0,21.0,,,,956.0,0.0,1708.0,0.5726,0.106,0.1042,0.0146,0.0029,0.0,0.006999999999999999,0.0363,0.1563,0.0574,,25419.0,0.2744,0.7091,,0.6667,,0.5817,0.3138,25000,277.55125,0.861396304,0.527668858,,41600,0.672752798
1176,Illinois Wesleyan University,Bloomington,IL,3,2,13.0,565.0,655.0,,28.0,28.0,28.0,,1241.0,0.0,2000.0,0.738,0.046,0.063,0.046,0.003,0.0005,0.013999999999999999,0.049,0.0405,0.003,,26398.0,0.1878,0.8755,,,,0.6299,0.006,27000,299.75535,0.944444444,0.80186844,,54600,0.790356398
2107,Mayo School of Health Sciences,Rochester,MN,1,2,12.0,,,,,,,,,0.0,131.0,0.8931,0.0382,0.0153,0.0229,0.0,0.0,0.0076,0.0229,0.0,0.0,,,0.0833,,,,,0.4118,0.4275,9250,102.6939625,0.989130435,,,PrivacySuppressed,PrivacySuppressed
6851,Strayer University-Utah,Sandy,UT,3,3,21.0,,,,,,,,,0.0,70.0,0.7571,0.0,0.0143,0.0,0.0286,0.0143,0.0429,0.0,0.1429,0.8,,27054.0,0.7129,,,0.4444,,0.8119,0.9718,39499.5,438.525424,0.444774917,,,51700,0.722576857
7594,ITT Technical Institute-West Chester,Norwood,OH,0,3,21.0,,,,,,,,,0.0,61.0,0.7213,0.2131,0.0,0.0164,0.0,0.0,0.0164,0.0164,0.0164,0.2459,,24009.0,0.7209,,0.3,,0.0,0.7209,0.7541,25833.5,286.8048087,0.394119686,,,,
4449,Waukesha County Technical College,Pewaukee,WI,1,1,21.0,,,,,,,,,0.0,5718.0,0.7795,0.0894,0.0719,0.021,0.008,0.001,0.017,0.0003,0.0119,0.6668,9385.0,,0.213,,0.6991,,0.5274,0.2548,0.4186,14250,158.2042125,0.676389653,,0.355548441,38100,0.566552877
7295,The Salon Professional Academy-Kenosha,Kenosha,WI,1,3,22.0,,,,,,,,,0.0,113.0,0.6283,0.0796,0.2124,0.0088,0.0,0.0088,0.0619,0.0,0.0,0.354,,11958.0,0.4312,,0.8261,,0.7143,0.42200000000000004,0.3274,12000,133.2246,PrivacySuppressed,,0.8108,,
2987,Randolph Community College,Asheboro,NC,2,1,31.0,,,,,,,,,0.0,2783.0,0.7434,0.0967,0.0977,0.0144,0.0097,0.0011,0.0305,0.0047,0.0018,0.5864,8649.0,,0.5169,,0.6766,,0.4821,0.0,0.3786,PrivacySuppressed,PrivacySuppressed,,,0.290468382,26700,0.360323876
1729,University of Southern Maine,Portland,ME,3,1,13.0,500.0,500.0,490.0,23.0,22.0,22.0,,1003.0,0.0,6079.0,0.8118,0.0306,0.0196,0.0225,0.0089,0.0008,0.0197,0.0092,0.0768,0.3028,17300.0,,0.3636,0.6695,,0.3333,,0.5807,0.3146,24250,269.2247125,0.850015689,0.319955705,,36500,0.630790174
4996,Northwest Indian College,Bellingham,WA,2,1,41.0,,,,,,,,,0.0,653.0,0.023,0.0077,0.0015,0.0,0.9372,0.0061,0.023,0.0,0.0015,0.2159,5790.0,,0.8255,0.25,,,,0.0,0.6256,,,,0.139551163,,28000,0.450980395
4121,Sherman Kendall Academy-Midvale,Midvale,UT,1,3,21.0,,,,,,,,,0.0,56.0,0.7143,0.0357,0.1964,0.0,0.0,0.0,0.0536,0.0,0.0,0.0,,9345.0,0.8929,,0.9565,,,0.8333,0.0357,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.949346835,PrivacySuppressed,PrivacySuppressed
1335,Ivy Tech Community College-Bloominton,Bloomington,IN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,155.4287,0.469222097,,,,
500,The National Hispanic University,San Jose,CA,3,3,11.0,,,,,,,,,0.0,434.0,0.129,0.0115,0.3018,0.0161,0.0115,0.0023,0.0092,0.0,0.5184,0.4516,,16413.0,0.598,0.6,,0.5294,,0.48200000000000004,0.4499,PrivacySuppressed,PrivacySuppressed,0.785310734,0.381794545,,42900,0.567251444
6154,Cosmetology School of Arts and Sciences,Burley,ID,1,3,33.0,,,,,,,,,0.0,32.0,0.6563,0.0,0.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13659.0,0.7586,,0.6471,,,0.5632,0.5,PrivacySuppressed,PrivacySuppressed,0.428571429,,0.855436145,,PrivacySuppressed
437,Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,2,1,11.0,,,,,,,,,0.0,182.0,0.2582,0.0385,0.3901,0.2912,0.0055,0.0,0.0165,0.0,0.0,1.0,,,0.3744,,,,,0.4787,0.7892,14330,159.0923765,0.9,,,85800,0.991869926
2094,Cosmetology Careers Unlimited College of Hair Skin and Nails,Hibbing,MN,1,3,33.0,,,,,,,,,0.0,37.0,0.9459,0.0,0.027000000000000003,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,,13111.0,0.6604,,0.6667,,,0.7358,0.2162,PrivacySuppressed,PrivacySuppressed,0.591836735,,0.62858,PrivacySuppressed,PrivacySuppressed
3543,Luzerne County Community College,Nanticoke,PA,2,1,21.0,,,,,,,,,0.0,6070.0,0.759,0.0433,0.0977,0.0137,0.0015,0.0016,0.01,0.0002,0.073,0.4779,6104.0,,0.4105,,0.5921,,0.3617,0.2899,0.3648,10000,111.0205,0.735813066,,0.250276617,31300,0.51879698
3801,Arnolds Beauty School,Milan,TN,1,3,32.0,,,,,,,,,0.0,72.0,0.8889,0.0833,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12881.0,0.6042,,0.9091,,,0.4063,0.4444,9801.5,108.8167431,0.677966102,,0.829628889,16200,0.172839507
6072,Escuela Hotelera de San Juan,Hato Rey,PR,1,3,11.0,,,,,,,,,0.0,886.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10419.0,0.9731,,0.8541,,,0.2042,0.2381,3500,38.857175,0.807692308,,0.869565217,PrivacySuppressed,0.205992505
149,University of Arkansas,Fayetteville,AR,3,1,13.0,550.0,575.0,,26.0,26.0,25.0,,1156.0,0.0,20776.0,0.7874,0.0492,0.0644,0.0237,0.012,0.0007,0.0321,0.0276,0.0028,0.1117,11861.0,,0.2427,0.821,,0.5417,,0.4084,0.1044,21524,238.9605242,0.85152947,0.602214707,,43600,0.690999269
4629,Southeast School of Cosmetology,Manchester,KY,1,3,33.0,,,,,,,,,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,,5323.0,0.9294,,0.8,,,0.4118,0.3333,PrivacySuppressed,PrivacySuppressed,,,0.230114159,PrivacySuppressed,PrivacySuppressed
1731,Unity College,Unity,ME,3,2,43.0,,,,,,,,,0.0,553.0,0.8915,0.0108,0.0289,0.0145,0.0235,0.0018,0.0271,0.0018,0.0,0.0108,,21733.0,0.4413,0.7667,,,,0.8585,0.0506,27000,299.75535,0.856088561,0.452099102,,36100,0.496124029
6732,Urshan Graduate School of Theology,Florissant,MO,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,American Indian College of the Assemblies of God Inc,Phoenix,AZ,3,2,11.0,,,,,,,,,0.0,77.0,0.0649,0.1169,0.1948,0.0,0.5584,0.0649,0.0,0.0,0.0,0.1169,,12580.0,0.7945,0.6667,,,,0.6986,0.4684,PrivacySuppressed,PrivacySuppressed,0.46875,0.51063617,,PrivacySuppressed,PrivacySuppressed
7356,Everest College-Atlanta West,Atlanta,GA,1,3,11.0,,,,,,,,,0.0,634.0,0.0174,0.9338,0.0252,0.0047,0.0095,0.0,0.0095,0.0,0.0,0.0,,22649.0,0.8202,,0.5889,,,0.636,0.5095,9500,105.469475,0.346814603,,,29500,0.473365605
3881,Tennessee College of Applied Technology-Jackson,Jackson,TN,1,1,41.0,,,,,,,,,0.0,425.0,0.7365,0.2306,0.0165,0.0024,0.0,0.0,0.0118,0.0,0.0024,0.0,7607.0,,0.7745,,0.7819,,,0.0,0.4659,,,,,0.750395074,26700,0.448979586
3560,Muhlenberg College,Allentown,PA,3,2,12.0,620.0,620.0,620.0,28.0,,,,1246.0,0.0,2357.0,0.7709,0.0267,0.0526,0.0293,0.0017,0.0004,0.0157,0.0064,0.0963,0.0297,,29528.0,0.0784,0.9071,,,,0.41,0.0899,26941,299.1003291,0.969936709,0.864465609,,56000,0.76096493
5573,Massachusetts General Hospital Dietetic Internship,Boston,MA,0,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,Silver Lake College of the Holy Family,Manitowoc,WI,3,2,32.0,466.0,480.0,436.0,20.0,19.0,20.0,,950.0,0.0,299.0,0.7191,0.1171,0.0401,0.01,0.0134,0.0,0.0301,0.0301,0.0401,0.3278,,15087.0,0.2976,0.72,,,,0.4332,0.5389,30500,338.612525,0.862068966,0.391313043,,38100,0.631578922
4677,Lac Courte Oreilles Ojibwa Community College,Hayward,WI,2,1,42.0,,,,,,,,,0.0,254.0,0.2362,0.0039,0.0197,0.0,0.5984,0.0,0.0157,0.0,0.126,0.2756,6458.0,,0.9048,,0.5333,,0.2941,0.0,0.5974,,,,,0.578011009,18000,0.252747267
