,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
44,Reid State Technical College,Evergreen,AL,1,1,41.0,,,,,,,,,0.0,414.0,0.471,0.4928,0.0121,0.0024,0.0145,0.0048,0.0024,0.0,0.0,0.372,4912.0,,0.701,,0.4881,,0.4,0.0,0.4081,,,,,0.457968702,20100,0.380813956
2827,Farmingdale State College,Farmingdale,NY,3,1,21.0,470.0,495.0,,21.0,,,,969.0,0.0,7455.0,0.6145,0.1057,0.1543,0.0699,0.002,0.0048,0.0168,0.0276,0.0044,0.2072,10590.0,,0.2708,0.8234,,0.25,,0.3193,0.2464,15393,170.8938557,0.857230769,0.4462,,45600,0.693877578
3422,Career Training Academy-New Kensington,New Kensington,PA,1,3,21.0,,,,,,,,,0.0,163.0,0.865,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11500.0,0.6386,,0.4211,,,0.6386,0.454,9500,105.469475,0.672297297,,0.786277863,23400,0.297397763
6880,Herzing University-Toledo,Toledo,OH,2,3,11.0,,,,,,,,,0.0,205.0,0.5122,0.3951,0.039,0.0049,0.0,0.0,0.0146,0.0,0.0341,0.3317,,20749.0,0.8477,0.0,,,,0.8436,0.7024,22822,253.3709851,0.474266474,,,42300,0.596551716
4446,University of Wisconsin Colleges,Madison,WI,2,1,12.0,,,,21.0,20.0,20.0,,970.0,0.0,11827.0,0.8508,0.0211,0.0554,0.0408,0.0043,0.0013,0.0216,0.0036,0.0011,0.3288,9387.0,,0.3463,,0.5634,,0.4242,0.3782,0.2207,10847,120.4239364,0.761648413,,0.238362525,33000,0.525877774
6027,University of Phoenix-Little Rock Campus,Little Rock,AR,3,3,12.0,,,,,,,,,0.0,562.0,0.347,0.2633,0.0409,0.0071,0.0125,0.0053,0.0196,0.0053,0.2989,0.0,,17945.0,0.7538,0.2909,,,,0.7209,0.8101,35500,394.122775,0.406534043,0.166652288,,53400,0.705231071
4368,James Rumsey Technical Institute,Martinsburg,WV,1,1,22.0,,,,,,,,,0.0,129.0,0.845,0.0853,0.0388,0.0078,0.0078,0.0,0.0155,0.0,0.0,0.0,16111.0,,0.4465,,0.7589,,,0.0,0.4574,,,,,0.699984848,25400,0.600000024
1683,Aveda Institute-Covington,Covington,LA,1,3,23.0,,,,,,,,,0.0,1707.0,0.8037,0.1851,0.0023,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,,14656.0,0.5034,,0.7844,,,0.8128,0.2789,9833,109.1664577,0.709422011,,0.764513311,17900,0.38278389
5824,Atenas College,Manati,PR,1,2,21.0,,,,,,,,,0.0,1269.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678,,7634.0,0.9223,0.4,,,,0.0,0.2514,,,,0.799369486,,15900,0.125230208
2845,SUNY College of Optometry,New York,NY,4,1,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6150,68.2776075,PrivacySuppressed,,,86800,0.915492952
63,United States Sports Academy,Daphne,AL,3,2,13.0,,,,,,,,,0.0,80.0,0.2125,0.1125,0.0875,0.025,0.0,0.0,0.0125,0.0,0.55,0.825,,,0.4701,,,,,0.6068,0.4737,30095.5,334.1217458,0.72826087,,,PrivacySuppressed,PrivacySuppressed
6430,Louisiana Culinary Institute,Baton Rouge,LA,2,3,21.0,,,,,,,,,0.0,195.0,0.7128,0.2462,0.0205,0.0154,0.0051,0.0,0.0,0.0,0.0,0.0,,20144.0,0.5441,,0.6522,,,0.4951,0.3795,16000,177.6328,0.591836735,,0.553161702,,PrivacySuppressed
3909,Amarillo College,Amarillo,TX,2,1,12.0,,,,,,,,,0.0,10009.0,0.5368,0.0484,0.3622,0.0292,0.0128,0.0,0.0001,0.0,0.0106,0.6991,5882.0,,0.4618,,0.5637,,0.4035,0.1657,0.3431,11983,133.0358652,0.543876115,,0.196530551,31300,0.5025087
3268,The College of Wooster,Wooster,OH,3,2,32.0,610.0,605.0,605.0,28.0,28.0,26.0,8.0,1231.0,0.0,2070.0,0.7188,0.0792,0.0401,0.0338,0.0145,0.001,0.0,0.0725,0.0401,0.0048,,21455.0,0.1938,0.8709,,,,0.5144,0.008,25500,283.102275,0.9125,0.753638017,,44400,0.660766959
227,Associated Technical College-San Diego,San Diego,CA,1,3,11.0,,,,,,,,,0.0,110.0,0.1636,0.3818,0.4273,0.0091,0.0,0.0091,0.0,0.0,0.0091,0.0,,20138.0,0.9834,,,,,0.9448,0.5455,9500,105.469475,0.62962963,,0.70319863,19500,0.34523809
5402,Marion County Community Technical and Adult Education Center,Ocala,FL,1,1,13.0,,,,,,,,,0.0,427.0,0.6183,0.1756,0.1827,0.0141,0.0023,0.0,0.0,0.0,0.007,0.0,,,0.4649,,0.8957,,,0.0,0.5246,,,,,0.789365479,PrivacySuppressed,0.390243888
4886,ITT Technical Institute-Lake Mary,Lake Mary,FL,2,3,21.0,,,,,,,,,0.0,269.0,0.5316,0.223,0.1636,0.0223,0.0074,0.0,0.0149,0.0,0.0372,0.3197,,23072.0,0.6796,,,,,0.8343,0.8401,25833.5,286.8048087,0.394119686,0.35041453,,38400,0.591855824
2316,Southwest Baptist University,Bolivar,MO,3,2,32.0,475.0,495.0,,23.0,23.0,23.0,,1062.0,0.0,2515.0,0.8231,0.0525,0.0151,0.0083,0.0072,0.0028,0.0119,0.0,0.0791,0.2147,,17344.0,0.4257,0.6358,,0.6585,,0.5813,0.2454,21220,235.585501,0.7864,0.528456794,,32800,0.557759643
7198,Virginia College-Spartanburg,Spartanburg,SC,1,3,22.0,,,,,,,,,0.0,495.0,0.4121,0.5475,0.0222,0.0061,0.002,0.0,0.0081,0.0,0.002,0.3636,,16042.0,0.9289,,0.7908,,0.5882,0.8003,0.5818,19000,210.93895,0.256332599,,,26400,0.389043003
969,Webber International University,Babson Park,FL,3,2,31.0,430.0,445.0,,21.0,19.0,20.0,,922.0,0.0,662.0,0.4819,0.2175,0.1556,0.0196,0.003,0.0,0.0227,0.0831,0.0166,0.0514,,19384.0,0.4504,0.5248,,,,0.6244,0.06,20412.5,226.6205956,0.673521851,0.346012548,,35800,0.583333313
1805,Babson College,Wellesley,MA,3,2,21.0,595.0,660.0,620.0,28.0,28.0,29.0,,1258.0,0.0,2106.0,0.3898,0.0423,0.0997,0.1168,0.0019,0.0,0.0223,0.2635,0.0636,0.0,,28057.0,0.1613,0.9489,,,,0.3737,0.009,27000,299.75535,0.98206278,0.90403683,,85500,0.894348919
7639,The College of Health Care Professions-Fort Worth,Fort Worth,TX,0,3,11.0,,,,,,,,,0.0,208.0,0.3846,0.2212,0.3413,0.0385,0.0,0.0048,0.0048,0.0,0.0048,0.0,,24859.0,0.585,,,,,0.7075,0.4808,9500,105.469475,0.466543892,,,,
4900,Upper Cape Cod Regional Technical School,Bourne,MA,1,1,22.0,,,,,,,,,0.0,59.0,0.7966,0.0,0.0678,0.0,0.0169,0.0,0.1186,0.0,0.0,0.0,20928.0,,0.5254,,1.0,,,0.7966,0.7119,9500,105.469475,0.586206897,,0.913392126,PrivacySuppressed,PrivacySuppressed
4614,Razzle Dazzle College of Hair Design Inc,Nampa,ID,1,3,22.0,,,,,,,,,0.0,117.0,0.8034,0.0,0.1795,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,,15420.0,0.5673,,0.5263,,,0.5962,0.4188,12910,143.3274655,0.56779661,,0.87096129,15800,0.140625
7428,Brown Mackie College-Oklahoma City,Oklahoma City,OK,2,3,11.0,,,,,,,,,0.0,355.0,0.3408,0.4563,0.138,0.0,0.0394,0.0028,0.0,0.0,0.0225,0.0,,20232.0,0.8745,,,,,0.7725,0.707,18809.5,208.8240095,0.513011152,,,,
2574,Adelphi University,Garden City,NY,3,2,21.0,550.0,570.0,560.0,22.0,23.0,25.0,8.0,1098.0,0.0,5000.0,0.5296,0.1062,0.1336,0.0756,0.0016,0.002,0.022,0.0396,0.0898,0.0952,,32781.0,0.2951,0.8112,,0.3333,,0.6059,0.1562,25000,277.55125,0.873628994,0.641871328,,50600,0.766710341
3827,Fisk University,Nashville,TN,3,2,11.0,425.0,435.0,425.0,18.0,17.0,17.0,,854.0,0.0,611.0,0.0082,0.8707,0.0131,0.0082,0.0,0.0,0.0147,0.0,0.0851,0.036,,20875.0,0.6206,0.7014,,0.0,,0.7098,0.0245,27500,305.306375,0.630177515,0.530791706,,33800,0.397435904
1860,La Baron Hairdressing Academy-Brockton,Brockton,MA,1,3,21.0,,,,,,,,,0.0,44.0,0.6364,0.25,0.1136,0.0,0.0,0.0,0.0,0.0,0.0,0.4318,,16178.0,0.7381,,0.8462,,0.9231,0.8929,0.4545,9477,105.2141279,0.642857143,,0.959731544,17600,0.333333343
5281,Cosmetology Schools Inc,Stillwater,OK,1,3,32.0,,,,,,,,,0.0,18.0,0.8333,0.1111,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,,7575.0,0.5357,,0.7273,,,0.6607,0.2222,PrivacySuppressed,PrivacySuppressed,0.358490566,,0.88713871,PrivacySuppressed,PrivacySuppressed
6308,The Salon Professional Academy-Fargo,Fargo,ND,1,3,12.0,,,,,,,,,0.0,90.0,0.8333,0.0222,0.0111,0.0333,0.0778,0.0,0.0,0.0,0.0222,0.0667,,11828.0,0.2738,,0.8333,,,0.3036,0.1111,10000,111.0205,0.75,,0.807249398,,PrivacySuppressed
6259,Fortis College-Largo,Largo,FL,2,3,13.0,,,,,,,,,0.0,279.0,0.3728,0.1971,0.0753,0.0072,0.0036,0.0,0.0,0.0,0.3441,0.0,,10517.0,0.5103,1.0,,,,0.6521,0.8244,13875,154.0409438,0.38722966,0.4688,,20900,0.336585373
6414,Video Symphony EnterTraining Inc,Burbank,CA,1,3,12.0,,,,,,,,,0.0,78.0,0.3205,0.2179,0.2692,0.0385,0.0256,0.0,0.0385,0.0,0.0897,0.3333,,21522.0,0.5362,,0.8947,,0.6667,0.6594,0.5769,13000,144.32665,0.81884058,,0.870248855,,PrivacySuppressed
252,Alliant International University-Sacramento,Sacramento,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,22.2041,0.786259542,,,51800,0.814285696
2464,Anthem Institute-Parsippany,Parsippany,NJ,1,3,21.0,,,,,,,,,0.0,148.0,0.4662,0.1284,0.2905,0.027,0.0,0.0,0.0338,0.0,0.0541,0.0,,24709.0,0.564,,0.8169,,,0.8081,0.5135,9363,103.9484942,0.604024298,,0.735735135,49200,0.542303145
5060,The Bryman School of Arizona,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,594.0,0.271,0.0657,0.3451,0.0253,0.1094,0.0,0.0421,0.0,0.1414,0.0,,26667.0,0.7003,,0.7919,,,0.7947,0.5101,10976,121.8561008,0.471404959,,0.828375603,27700,0.419608533
1789,Towson University,Towson,MD,3,1,13.0,535.0,545.0,540.0,23.0,23.0,23.0,8.0,1078.0,0.0,18534.0,0.6521,0.1526,0.0521,0.0478,0.0018,0.0009,0.0349,0.0203,0.0375,0.1092,16133.0,,0.2498,0.8603,,1.0,,0.5047,0.1126,19000,210.93895,0.877104745,0.656359865,,49500,0.75282526
6326,Doane College-Lincoln Grand Island and Master,Lincoln,NE,3,2,11.0,,,,,,,,,0.0,721.0,0.853,0.061,0.0388,0.0264,0.0069,0.0028,0.0055,0.0,0.0055,0.2843,,7366.0,0.4368,,,,,0.6636,0.832,22529,250.1180845,0.897755611,PrivacySuppressed,,42300,0.692691028
3975,University of Houston-Victoria,Victoria,TX,3,1,13.0,440.0,469.0,,19.0,17.0,19.0,,903.0,0.0,2879.0,0.4022,0.1657,0.3109,0.0705,0.0024,0.0024,0.0233,0.0149,0.0076,0.4915,9766.0,,0.4369,0.4781,,0.2222,,0.4932,0.558,16844,187.0029302,0.829268293,,,39300,0.733333349
5544,American College of Traditional Chinese Medicine,San Francisco,CA,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
2276,Westwood College-O'Hare Airport,Chicago,IL,3,3,11.0,,,,,,,,,0.0,298.0,0.3658,0.1477,0.1309,0.0336,0.0067,0.0034,0.0772,0.0,0.2349,0.2282,,24827.0,0.7715,0.2941,,,,0.7358,0.6544,31126,345.5624083,0.342411038,0.378487006,,32400,0.493514925
4655,Ms Robert's Academy of Beauty Culture-Villa Park,Villa Park,IL,1,3,21.0,,,,,,,,,0.0,93.0,0.3441,0.3548,0.2796,0.0215,0.0,0.0,0.0,0.0,0.0,0.4086,,11648.0,0.9884,,0.8182,,0.8276,0.9302,0.0968,9666.5,107.3179663,0.494117647,,0.900650993,PrivacySuppressed,0.200000003
1902,The New England Institute of Art,Brookline,MA,3,3,21.0,,,,,,,,,0.0,779.0,0.2311,0.0449,0.1656,0.0218,0.0026,0.0,0.0154,0.0039,0.5148,0.086,,29238.0,0.4933,0.5109,,0.3571,,0.8175,0.2054,29444,326.8887602,0.643571429,0.351038963,,34900,0.543005168
2119,Crossroads College,Rochester,MN,3,2,12.0,,,,,,,,,0.0,97.0,0.6598,0.1546,0.0412,0.0515,0.0103,0.0,0.0,0.0309,0.0515,0.1031,,15762.0,0.6815,0.619,,0.0,,0.758,0.3069,27000,299.75535,0.786666667,0.396224528,,27900,0.483333319
7523,American Institute of Medical Sonography,Las Vegas,NV,1,3,11.0,,,,,,,,,0.0,21.0,0.7143,0.0952,0.0952,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,,26548.0,0.2692,,,,,0.3269,0.6667,9500,105.469475,,,,,
6551,Carlson College of Massage Therapy,Anamosa,IA,1,3,42.0,,,,,,,,,0.0,26.0,0.9615,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10935.0,0.5758,,,,,0.7576,0.6154,6702,74.4059391,0.85,,0.971414286,,
5201,Scioto County Career Technical Center,Lucasville,OH,1,1,41.0,,,,,,,,,0.0,321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246,15816.0,,0.3411,,0.6481,,0.6129,0.3021,0.6885,7600,84.37558,0.586466165,,0.640255556,26100,0.42592594
7726,L'Ecole Culinaire-Kansas City,Kansas City,MO,0,3,11.0,,,,,,,,,0.0,73.0,0.2329,0.589,0.0274,0.0,0.0137,0.0137,0.0685,0.0,0.0548,0.0,,,,,,,,,0.6849,22155,245.9659178,0.306055646,,,,
5889,Institute of Technology Inc,Salem,OR,1,3,22.0,,,,,,,,,0.0,335.0,0.6597,0.0179,0.2478,0.009,0.0179,0.009,0.0328,0.0,0.006,0.0925,,23567.0,0.6982,,0.65,,0.6,0.714,0.5284,9500,105.469475,0.637860082,,0.709817857,PrivacySuppressed,0.492307693
75,Collins College,Phoenix,AZ,3,3,11.0,,,,,,,,,0.0,254.0,0.3465,0.0827,0.1614,0.0079,0.0276,0.0118,0.0236,0.0,0.3386,0.189,,,0.7475,,,,,0.9203,0.4764,42103,467.4296112,0.366061163,0.379182391,,25200,0.407689393
2957,Meredith College,Raleigh,NC,3,2,11.0,515.0,520.0,,23.0,22.0,22.0,,1040.0,0.0,1543.0,0.722,0.1115,0.0324,0.0298,0.0052,0.0013,0.0279,0.0428,0.0272,0.0363,,22275.0,0.352,0.7248,,1.0,,0.6871,0.0827,27000,299.75535,0.868360277,0.609594766,,38400,0.659420311
430,Los Angeles Harbor College,Wilmington,CA,2,1,11.0,,,,,,,,,0.0,8719.0,0.1364,0.1215,0.569,0.1038,0.0021,0.0095,0.029,0.006,0.0228,0.7127,8346.0,,0.3478,,0.6898,,0.5411,0.0146,0.3357,5542,61.5275611,0.5703125,,0.252810754,29700,0.485398591
6750,MediaTech Institute-Dallas,Dallas,TX,1,3,21.0,,,,,,,,,0.0,176.0,0.2898,0.4886,0.1818,0.0,0.0057,0.0,0.0341,0.0,0.0,0.0,,18507.0,0.9328,,0.9933,,,0.9328,0.3523,9500,105.469475,0.545977011,,0.829082278,,PrivacySuppressed
3728,Denmark Technical College,Denmark,SC,1,1,41.0,,,,,,,,,0.0,1804.0,0.0222,0.9723,0.0028,0.0006,0.0006,0.0,0.0,0.0,0.0017,0.2206,6634.0,,0.798,,0.3652,,0.3784,0.6718,0.4978,6500,72.163325,0.276315789,,0.14306813,16800,0.173349053
2495,Lincoln Technical Institute-Union,Union,NJ,1,3,21.0,,,,,,,,,0.0,1171.0,0.2297,0.357,0.3049,0.0359,0.0026,0.0017,0.0529,0.0017,0.0137,0.1691,,15421.0,0.6661,,0.8015,,0.6098,0.7398,0.3313,12473.5,138.4814207,0.42204644,,0.575730367,37300,0.55259937
7110,American Beauty Academy,Payson,UT,1,3,21.0,,,,,,,,,0.0,32.0,0.9688,0.0,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,0.3125,,8448.0,0.4605,,0.0,,0.5,0.5263,0.4688,10505,116.6270353,PrivacySuppressed,,,,
3656,Thaddeus Stevens College of Technology,Lancaster,PA,2,1,13.0,,,,,,,,,0.0,883.0,0.6886,0.1404,0.111,0.0159,0.0045,0.0,0.0215,0.0,0.0181,0.0091,6530.0,,0.5793,,0.654,,0.0,0.3793,0.1042,7515.5,83.43745678,0.774535809,,0.582277013,39000,0.68271333
5701,ICDC College,Huntington Park,CA,1,3,21.0,,,,,,,,,0.0,3265.0,0.2012,0.4689,0.2447,0.007,0.0067,0.0021,0.041,0.0,0.0282,0.0806,,23870.0,0.9436,,0.6674,,0.7887,0.96,0.6763,9500,105.469475,0.239787234,,0.718182355,20800,0.307785153
7045,Strayer University-South Carolina,Greenville,SC,3,3,13.0,,,,,,,,,0.0,1219.0,0.2584,0.6333,0.032,0.0041,0.0074,0.0025,0.0131,0.0008,0.0484,0.8696,,28748.0,0.7063,0.1667,,0.2222,,0.8118,0.8559,39499.5,438.525424,0.444774917,PrivacySuppressed,,51700,0.722576857
6515,Carrington College California-Citrus Heights,Citrus Heights,CA,1,3,21.0,,,,,,,,,0.0,451.0,0.561,0.0931,0.153,0.02,0.0067,0.0111,0.0355,0.0,0.1197,0.0687,,17431.0,0.77,,0.5909,,,0.5997,0.408,13683,151.9093502,0.467313416,,0.668963158,29700,0.507042229
7589,ITT Technical Institute-Salem,Salem,OR,0,3,12.0,,,,,,,,,0.0,191.0,0.7801,0.0209,0.0733,0.0105,0.0314,0.0052,0.0262,0.0,0.0524,0.1466,,22403.0,0.7955,,,,,0.8864,0.6806,25833.5,286.8048087,0.394119686,,,,
240,Cabrillo College,Aptos,CA,2,1,22.0,,,,,,,,,0.0,12724.0,0.5136,0.0123,0.364,0.0325,0.0056,0.0017,0.0462,0.005,0.0191,0.6415,6841.0,,0.2477,,0.7398,,0.4958,0.0367,0.43,15406,171.0381823,0.586419753,,0.343283193,32100,0.460399717
783,Beebe Medical Center Margaret H Rollins School of Nursing,Lewes,DE,1,2,32.0,,,,,,,,,0.0,55.0,0.9091,0.0364,0.0182,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,,,0.5,,,,,0.5,0.4909,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
1354,Indiana University-South Bend,South Bend,IN,3,1,12.0,480.0,480.0,450.0,21.0,19.0,21.0,7.0,962.0,0.0,5538.0,0.7687,0.0726,0.0746,0.0141,0.0022,0.0005,0.0271,0.0206,0.0197,0.2878,12068.0,,0.3369,0.6346,,0.5128,,0.4083,0.261,25724,285.5891342,0.66373858,0.245164563,,33800,0.561635613
6321,Maximum Style Tec School of Cosmetology,Logan,UT,1,3,13.0,,,,,,,,,0.0,42.0,0.7857,0.0,0.0952,0.0,0.0,0.0238,0.0952,0.0,0.0,0.0,,6649.0,0.3908,,0.9333,,,0.4138,0.4048,8535,94.75599675,0.605263158,,0.833336364,,PrivacySuppressed
977,William T McFatter Technical Center,Davie,FL,1,1,21.0,,,,,,,,,0.0,827.0,0.3773,0.3132,0.2636,0.0266,0.0036,0.0012,0.0145,0.0,0.0,0.0,4047.0,,0.1275,,0.5357,,,0.0,0.4595,,,,,0.611146222,31700,0.638036788
809,Wyotech-Daytona,Ormond Beach,FL,1,3,41.0,,,,,,,,,0.0,689.0,0.807,0.0885,0.0421,0.0073,0.0174,0.0015,0.0232,0.0,0.0131,0.0,,29382.0,0.6087,,0.7154,,,0.5821,0.598,11600,128.78378,0.421650265,,0.7522,32100,0.595026672
1599,Sullivan College of Technology and Design,Louisville,KY,2,3,21.0,,,,,,,,,0.0,368.0,0.6875,0.1549,0.0,0.0082,0.0054,0.0027,0.1196,0.0,0.0217,0.3533,,29297.0,0.7133,,,,,0.8731,0.4908,25500,283.102275,0.527987897,0.487260169,,33300,0.540130138
6734,College of Western Idaho,Nampa,ID,2,1,41.0,,,,,,,,,0.0,8164.0,0.6417,0.0214,0.1437,0.0145,0.0137,0.007,0.0227,0.0004,0.135,0.5225,7193.0,,0.5727,,0.496,,0.3739,0.5418,0.5289,7602,84.3977841,,,0.1856,,
4359,Charleston School of Beauty Culture,Charleston,WV,1,3,13.0,,,,,,,,,0.0,121.0,0.7521,0.1983,0.0083,0.0165,0.0,0.0,0.0248,0.0,0.0,0.0,,5322.0,0.6743,,0.7073,,,0.3314,0.4463,6333,70.30928265,0.388235294,,0.430675912,15900,0.170454547
1620,Empire Beauty School-Dixie,Louisville,KY,1,3,11.0,,,,,,,,,0.0,123.0,0.1789,0.748,0.0,0.0,0.0,0.0,0.0163,0.0,0.0569,0.1301,,12096.0,0.8545,,0.7826,,0.2,0.7136,0.3902,8275,91.86946375,0.669099757,,0.390740397,14800,0.224137932
2692,Houghton College,Houghton,NY,3,2,43.0,560.0,548.0,535.0,25.0,24.0,24.0,,1113.0,0.0,1047.0,0.85,0.0258,0.0181,0.0115,0.0029,0.0,0.0267,0.0602,0.0048,0.0229,,20165.0,0.3758,0.8755,,,,0.6783,0.0981,23500,260.898175,0.931746032,0.703490526,,39200,0.556201577
4623,Austin Graduate School of Theology,Austin,TX,3,2,11.0,,,,,,,,,0.0,28.0,0.3929,0.5,0.0714,0.0,0.0,0.0,0.0357,0.0,0.0,0.9286,,,0.6316,,,,,0.5263,0.8571,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
3686,Yeshivath Beth Moshe,Scranton,PA,0,2,13.0,,,,,,,,,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5861.0,0.3396,0.9286,,,,0.4151,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.685705714,,PrivacySuppressed,PrivacySuppressed
1801,Andover Newton Theological School,Newton Centre,MA,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,
2095,Hibbing Community College,Hibbing,MN,2,1,33.0,,,,,,,,,0.0,1186.0,0.8457,0.0599,0.0245,0.0059,0.0135,0.0008,0.0447,0.0,0.0051,0.3272,9606.0,,0.588,,0.5229,,0.3913,0.6039,0.359,13786,153.0528613,0.614730878,,0.361272419,34600,0.522758603
3722,Clemson University,Clemson,SC,3,1,21.0,610.0,635.0,550.0,29.0,,,,1259.0,0.0,16801.0,0.836,0.0626,0.0259,0.0177,0.0015,0.001,0.0211,0.0082,0.026,0.0481,12377.0,,0.1782,0.9194,,0.6429,,0.4174,0.0393,22388.5,248.5582464,0.936026023,0.820604838,,49400,0.740391314
1357,Indiana University-Southeast,New Albany,IN,3,1,21.0,475.0,475.0,460.0,20.0,19.0,20.0,7.0,950.0,0.0,5699.0,0.8579,0.0602,0.0288,0.014,0.0018,0.0018,0.0239,0.0033,0.0084,0.3608,11550.0,,0.3439,0.6081,,0.4583,,0.4133,0.3053,22915,254.4034758,0.720419847,0.288737682,,34000,0.605985045
5152,Yeshivas Novominsk,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7178.0,0.3306,0.7959,,,,0.0,,,,,0.031918085,,PrivacySuppressed,PrivacySuppressed
7137,Fortis Institute-Houston,Houston,TX,1,3,11.0,,,,,,,,,0.0,333.0,0.0571,0.3754,0.3123,0.012,0.003,0.0,0.009,0.0,0.2312,0.0,,21595.0,0.6953,,0.6111,,,0.6953,0.5195,9500,105.469475,0.399884925,,0.6753,PrivacySuppressed,0.453987718
5831,Miami Ad School-Minneapolis,Minneapolis,MN,1,3,11.0,,,,,,,,,0.0,18.0,0.8333,0.0556,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.069,,,,,0.7586,0.7222,24055.5,267.0653638,0.906504065,,,64700,0.857142866
2337,Blackfeet Community College,Browning,MT,2,2,41.0,,,,,,,,,0.0,448.0,0.0246,0.0,0.0067,0.0,0.9688,0.0,0.0,0.0,0.0,0.1473,,10692.0,0.9975,,0.5699,,0.3333,0.0,0.48,,,,,0.141243503,15800,0.231999993
5140,Sanford-Brown College-Houston,Houston,TX,1,3,11.0,,,,,,,,,0.0,756.0,0.045,0.1243,0.0794,0.0238,0.0,0.0,0.0026,0.0,0.7249,0.0238,,17404.0,0.5608,,0.7191,,,0.6229,0.4511,9500,105.469475,0.421609872,,0.582212674,27200,0.493848562
5193,Delaware Area Career Center,Delaware,OH,1,1,41.0,,,,,,,,,0.0,64.0,0.9219,0.0156,0.0156,0.0,0.0,0.0,0.0156,0.0,0.0313,0.0,,,0.0382,,0.9194,,,0.0,0.4559,,,,,0.897515194,PrivacySuppressed,PrivacySuppressed
3006,Surry Community College,Dobson,NC,2,1,42.0,,,,,,,,,0.0,2492.0,0.8327,0.0437,0.0646,0.0024,0.0036,0.0012,0.0112,0.0144,0.0261,0.4005,8663.0,,0.4228,,0.6358,,0.3852,0.0,0.271,PrivacySuppressed,PrivacySuppressed,0.689655172,,0.278800677,26800,0.375601918
4800,ITT Technical Institute-Austin,Austin,TX,2,3,11.0,,,,,,,,,0.0,432.0,0.412,0.1898,0.3264,0.0093,0.0139,0.0,0.0185,0.0,0.0301,0.1944,,23380.0,0.6759,,,,,0.751,0.7338,25833.5,286.8048087,0.394119686,0.36530274,,38400,0.591855824
3128,Hobart Institute of Welding Technology,Troy,OH,1,2,21.0,,,,,,,,,0.0,285.0,0.9439,0.0211,0.0105,0.0035,0.0035,0.0035,0.014,0.0,0.0,0.0,,22853.0,0.3904,,0.9298,,,0.4084,0.2596,6264.5,69.54879223,0.752442997,,0.933684909,47000,0.7564767
6805,Advanced Welding Institute,South Burlington,VT,1,3,13.0,,,,,,,,,0.0,53.0,0.9623,0.0,0.0,0.0,0.0,0.0,0.0377,0.0,0.0,0.0,,21154.0,0.5082,,,,,0.7705,0.1698,5077,56.36510785,0.648648649,,PrivacySuppressed,,
29,John C Calhoun State Community College,Tanner,AL,2,1,41.0,,,,,,,,,0.0,9970.0,0.6627,0.1949,0.0396,0.0191,0.0195,0.0008,0.0363,0.004,0.0232,0.5785,5278.0,,0.4032,,0.5749,,0.468,0.2773,0.3688,9940,110.354377,0.543043812,,0.156614362,27200,0.464605749
