,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
275,Sofia University,Palo Alto,CA,4,2,13.0,,,,,,,,,0.0,20.0,0.7,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.05,,,,,,,,,,0.8,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
4585,St John's College,Santa Fe,NM,3,2,41.0,,,,,,,,,0.0,339.0,0.59,0.0088,0.1062,0.0295,0.0059,0.0,0.0708,0.1534,0.0354,0.0088,,23861.0,0.3983,0.7857,,,,0.6705,0.0914,27000,299.75535,0.923444976,0.562971654,,32300,0.475728154
1035,Gupton Jones College of Funeral Service,Decatur,GA,2,2,21.0,,,,,,,,,0.0,174.0,0.431,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16485.0,0.8491,,0.6729,,,0.9198,0.4253,11813,131.1485167,0.475,,0.704416749,29100,0.513888896
1229,Morton College,Cicero,IL,2,1,21.0,,,,,,,,,0.0,2914.0,0.1081,0.0305,0.8147,0.0086,0.0003,0.001,0.0,0.0,0.0367,0.5752,5328.0,,0.4173,,0.7169,,0.441,0.0531,0.3749,10150,112.6858075,0.49201278,,0.271144794,31200,0.497661352
1008,Carver Bible College,Atlanta,GA,3,2,21.0,,,,,,,,,0.0,103.0,0.0,0.9417,0.0,0.0,0.0,0.0,0.0,0.0583,0.0,0.4272,,15981.0,0.7934,0.7857,,1.0,,0.7851,0.6796,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.3,,,
6368,University of South Florida-St Petersburg,St. Petersburg,FL,3,1,12.0,540.0,530.0,515.0,23.0,24.0,23.0,8.0,1070.0,0.0,3955.0,0.6903,0.0721,0.1464,0.0407,0.0018,0.0035,0.0286,0.0025,0.0142,0.3295,12223.0,,0.3928,0.5991,,0.4,,0.4556,0.3083,19735,219.0989568,0.789967064,0.373480924,,41700,0.663449168
5178,Arizona State University-West,Glendale,AZ,3,1,11.0,535.0,540.0,,23.0,23.0,24.0,,1073.0,0.0,3243.0,0.5492,0.0577,0.2683,0.0496,0.0176,0.0043,0.0324,0.0123,0.0086,0.1693,9014.0,,0.4954,0.8435,,0.4839,,0.6145,0.3223,20375,226.2042688,0.802837511,0.5519,,,
3828,Welch College,Nashville,TN,3,2,11.0,,,,,,,,,0.0,270.0,0.8519,0.1037,0.0185,0.0074,0.0,0.0,0.0111,0.0074,0.0,0.1333,,17016.0,0.3987,0.7167,,1.0,,0.4937,0.2041,24375,270.6124688,0.707317073,0.409099242,,31200,0.4214876
2532,Stevens Institute of Technology,Hoboken,NJ,3,2,21.0,620.0,680.0,,30.0,28.0,30.0,,1305.0,0.0,2662.0,0.6059,0.0248,0.0905,0.0962,0.0004,0.0,0.0,0.0421,0.1401,0.0004,,30808.0,0.217,0.9625,,,,0.6589,0.0134,27000,299.75535,0.953206239,0.781424251,,82800,0.876660347
4293,Paroba College of Cosmetology,Everett,WA,1,3,12.0,,,,,,,,,0.0,109.0,0.6514,0.0642,0.1468,0.0183,0.0092,0.0183,0.0642,0.0,0.0275,0.0,,15910.0,0.5091,,0.9444,,,0.4773,0.4679,7389,82.03304745,0.789855072,,0.775882759,PrivacySuppressed,0.3253012
1058,Savannah State University,Savannah,GA,3,1,12.0,425.0,420.0,410.0,18.0,17.0,17.0,,847.0,0.0,4462.0,0.0417,0.8859,0.0231,0.0016,0.0025,0.0013,0.0264,0.0049,0.0126,0.0887,10184.0,,0.7396,0.7024,,0.4333,,0.857,0.0919,32887,365.1131184,0.337230769,0.307093506,,30800,0.424628437
5799,National Beauty College,Garland,TX,1,3,21.0,,,,,,,,,0.0,50.0,0.44,0.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16027.0,0.7677,,0.4286,,,0.7576,0.42,5770.5,64.06437953,0.405797101,,0.5874975,15800,0.272727281
281,California Institute of the Arts,Valencia,CA,3,2,21.0,,,,,,,,,0.0,987.0,0.4377,0.0628,0.1125,0.1104,0.0051,0.0071,0.1084,0.1256,0.0304,0.0132,,42600.0,0.3337,0.85,,,,0.6211,0.1035,29400,326.40027,0.795811518,0.562066207,,32500,0.525469184
1043,Chattahoochee Technical College,Marietta,GA,1,1,21.0,,,,,,,,,0.0,9935.0,0.5677,0.2929,0.0813,0.0201,0.0054,0.0022,0.015,0.0062,0.0091,0.6655,1877.0,,0.5339,,0.4974,,0.3784,0.0,0.4384,PrivacySuppressed,PrivacySuppressed,,,0.221303619,28400,0.446577638
1316,Holy Cross College,Notre Dame,IN,3,2,21.0,495.0,480.0,460.0,23.0,22.0,22.0,9.0,1014.0,0.0,490.0,0.7509999999999999,0.0592,0.0959,0.0163,0.0041,0.0,0.0102,0.0469,0.0163,0.0184,,17637.0,0.3333,0.6466,,,,0.6044,0.0916,25000,277.55125,0.752380952,0.392444086,,36300,0.581081092
968,Washington-Holmes Technical Center,Chipley,FL,1,1,32.0,,,,,,,,,0.0,349.0,0.8023,0.1719,0.0086,0.0086,0.0029,0.0057,0.0,0.0,0.0,0.0888,19298.0,,0.3861,,0.7892,,0.5556,0.0,0.4871,,,,,0.670557191,21100,0.377049178
2381,Mid-Plains Community College,North Platte,NE,2,1,33.0,,,,,,,,,0.0,1437.0,0.8072,0.0397,0.0786,0.0077,0.0063,0.0021,0.0188,0.0104,0.0292,0.3535,5858.0,,0.3088,,0.5294,,0.3486,0.2574,0.3404,8726,96.8764883,0.684593023,,0.381984262,29400,0.457516342
7789,Georgia Military College-Fairburn Campus,Fairburn,GA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500,116.571525,0.480910918,,,,
1939,Albion College,Albion,MI,3,2,31.0,550.0,550.0,,25.0,24.0,25.0,,1143.0,0.0,1284.0,0.8178,0.0343,0.0335,0.0156,0.0031,0.0008,0.0288,0.0304,0.0358,0.0125,,23479.0,0.2366,0.8056,,,,0.6172,0.013000000000000001,27000,299.75535,0.922942207,0.726546939,,45100,0.607142866
5610,Spencerian College-Lexington,Lexington,KY,2,3,11.0,,,,,,,,,0.0,156.0,0.7372,0.1026,0.0256,0.0128,0.0,0.0,0.1026,0.0,0.0192,0.2308,,16574.0,0.6218,,0.4412,,,0.5924,0.5660000000000001,18922,210.0729901,0.470103093,,0.623265068,30900,0.475886106
1274,Saint Anthony College of Nursing,Rockford,IL,3,2,12.0,,,,,,,,,0.0,220.0,0.7091,0.0364,0.05,0.0545,0.0,0.0,0.0273,0.0,0.1227,0.3136,,,0.3346,,,,,0.6693,0.5815,25000,277.55125,0.955882353,,,54900,0.923076928
619,United Education Institute-Huntington Park Campus,Huntington Park,CA,1,3,21.0,,,,,,,,,0.0,2732.0,0.0867,0.1179,0.5776,0.0176,0.0029,0.0146,0.0062,0.0011,0.1753,0.0,,23735.0,0.9498,,0.67,,,0.9898,0.3777,9500,105.469475,0.33348135,,0.735121145,25500,0.403829962
5677,International Baptist College and Seminary,Chandler,AZ,3,2,21.0,,,,,,,,,0.0,43.0,0.7209,0.0,0.18600000000000003,0.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.3256,,17163.0,0.5556,0.5,,0.0,,0.2407,0.2609,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.499997826,,PrivacySuppressed,PrivacySuppressed
1742,Bowie State University,Bowie,MD,3,1,21.0,450.0,435.0,430.0,19.0,18.0,18.0,7.0,886.0,0.0,4313.0,0.0227,0.8885,0.0276,0.0141,0.0009,0.0014,0.0276,0.0086,0.0086,0.1859,12962.0,,0.4873,0.7023,,0.5714,,0.6808,0.2127,23320,258.899806,0.486977589,0.349504101,,47000,0.660455465
1390,Rudae's School of Beauty Culture-Kokomo,Kokomo,IN,1,3,13.0,,,,,,,,,0.0,39.0,0.7179,0.2308,0.0256,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,,11024.0,0.65,,1.0,,,0.7,0.5128,9500,105.469475,0.785953177,,0.671206849,13600,0.207253888
6361,College America-Colorado Springs,Colorado Springs,CO,2,2,11.0,,,,,,,,,0.0,322.0,0.5466,0.1894,0.1988,0.0124,0.0093,0.0217,0.0186,0.0,0.0031,0.0,,22877.0,0.8039,0.0,,,,0.7495,0.7236,27257.5,302.6141279,0.253311258,0.52822973,,28800,0.389140278
1579,Elizabethtown Community and Technical College,Elizabethtown,KY,1,1,13.0,,,,,,,,,0.0,5742.0,0.8175,0.09300000000000001,0.0423,0.008,0.0024,0.003,0.0265,0.0002,0.0071,0.4789,6380.0,,0.4902,,0.5329999999999999,,0.3259,0.3709,0.4921,14037,155.8394759,0.466287571,,0.35976573,27200,0.476315796
1655,John Jay Beauty College,New Orleans,LA,1,3,11.0,,,,,,,,,0.0,36.0,0.3889,0.5,0.0278,0.0556,0.0,0.0,0.0,0.0,0.0278,0.0,,4185.0,0.5714,,1.0,,,0.0,0.3889,,,,,0.80555,18800,0.264705896
3568,Orleans Technical Institute,Philadelphia,PA,1,2,11.0,,,,,,,,,0.0,548.0,0.312,0.42700000000000005,0.1077,0.0109,0.0,0.0036,0.0164,0.0,0.1223,0.2774,,15907.0,0.6451,,0.7891,,0.6667,0.5329,0.5511,7521,83.49851805,0.429441624,,0.777272931,28200,0.464169383
2352,Little Big Horn College,Crow Agency,MT,2,1,43.0,,,,,,,,,0.0,309.0,0.0129,0.0065,0.0032,0.0032,0.9579,0.0,0.0032,0.0129,0.0,0.1392,9955.0,,0.5604,,0.5319,,0.45,0.0,0.4529,,,,,0.290496648,11800,0.151999995
2212,Magnolia College of Cosmetology,Jackson,MS,1,3,12.0,,,,,,,,,0.0,133.0,0.1278,0.8571,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12334.0,0.4928,,0.617,,,0.5539999999999999,0.4737,10500,116.571525,0.384615385,,0.519530469,18500,0.160377353
7755,National American University-Indianapolis,Indianapolis,IN,2,3,11.0,,,,,,,,,0.0,198.0,0.4091,0.4697,0.0253,0.0051,0.0051,0.0,0.0808,0.0,0.0051,0.9848,,13351.0,0.8958,1.0,,0.3529,,0.9792,0.8029999999999999,34486,382.8652963,0.483529767,,,,
3178,Northern Institute of Cosmetology,Lorain,OH,1,3,22.0,,,,,,,,,0.0,33.0,0.5152,0.3939,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4624.0,0.9143,,0.6667,,,0.0,0.3939,,,,,0.61765,PrivacySuppressed,PrivacySuppressed
3192,Ohio State University-Mansfield Campus,Mansfield,OH,2,1,41.0,,,,,,,,,0.0,1121.0,0.8448,0.0731,0.0223,0.0143,0.0009,0.0,0.0223,0.0,0.0223,0.1392,15377.0,,0.4701,0.6319,,0.5333,,0.6611,0.1481,22250,247.0206125,0.834755422,0.411620134,,42600,0.678167999
1307,Earlham College,Richmond,IN,3,2,32.0,645.0,600.0,580.0,29.0,,,,1262.0,0.0,1016.0,0.5354,0.1348,0.0581,0.0374,0.0089,0.0,0.003,0.1969,0.0256,0.0059,,19414.0,0.2576,0.8776,,,,0.5179,0.0122,27000,299.75535,0.959501558,0.712845242,,32300,0.431451619
575,Westwood College-Los Angeles,Los Angeles,CA,3,3,11.0,,,,,,,,,0.0,661.0,0.0923,0.1044,0.1725,0.0454,0.003,0.0045,0.0681,0.0,0.5098,0.2526,,25008.0,0.7521,0.5,,0.1818,,0.8656,0.4735,37655.5,418.0532438,0.367414796,0.269441969,,32200,0.443447024
2360,Rocky Mountain College,Billings,MT,3,2,12.0,505.0,510.0,493.0,22.0,22.0,22.0,7.0,1024.0,0.0,961.0,0.8044,0.025,0.0447,0.0073,0.0198,0.0062,0.0343,0.0406,0.0177,0.0229,,17119.0,0.3734,0.6794,,,,0.711,0.1053,26000,288.6533,0.906318083,0.4519,,38200,0.600529075
1280,Telshe Yeshiva-Chicago,Chicago,IL,3,2,11.0,,,,,,,,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7397.0,0.473,0.7778,,,,0.0,0.0448,,,,0.16949322,,PrivacySuppressed,PrivacySuppressed
6355,Rasmussen College-Aurora,Aurora,IL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300,0.538327515
4957,ITT Technical Institute-San Antonio,San Antonio,TX,2,3,11.0,,,,,,,,,0.0,585.0,0.24100000000000002,0.135,0.5231,0.0239,0.0034,0.0017,0.0342,0.0,0.0376,0.2154,,22958.0,0.6282,0.0,,,,0.693,0.7556,25833.5,286.8048087,0.394119686,0.38152008,,38400,0.591855824
6463,The Art Institute of Salt Lake City,Draper,UT,3,3,21.0,,,,,,,,,0.0,466.0,0.1116,0.0021,0.1674,0.0064,0.0,0.0,0.0815,0.0,0.6309,0.2275,,25814.0,0.6738,0.6296,,0.5,,0.851,0.4635,21599,239.793178,0.289359316,PrivacySuppressed,,25200,0.501259446
1993,Grand Valley State University,Allendale,MI,3,1,21.0,530.0,555.0,525.0,24.0,24.0,24.0,8.0,1090.0,0.0,21137.0,0.8351,0.054000000000000006,0.0431,0.0193,0.0042,0.0004,0.0261,0.0127,0.0051,0.11599999999999999,16243.0,,0.3632,0.8165,,0.5,,0.642,0.0992,26500,294.204325,0.880742913,0.675498372,,39100,0.657232106
2639,Cornell University,Ithaca,NY,3,2,13.0,690.0,730.0,700.0,32.0,,,,1422.0,0.0,14309.0,0.4268,0.0587,0.1116,0.1635,0.003,0.0003,0.0432,0.0939,0.0989,0.0009,,26484.0,0.1636,0.9677,,,,0.3154,0.0133,12000,133.2246,0.962406015,0.933451462,,70900,0.83533603
269,University of California-Los Angeles,Los Angeles,CA,3,1,11.0,620.0,680.0,650.0,28.0,28.0,29.0,,1289.0,0.0,28667.0,0.2859,0.0261,0.1842,0.3099,0.0012,0.0036,0.0482,0.1176,0.0234,0.0206,13723.0,,0.3624,0.9626,,0.75,,0.374,0.0532,15900,176.522595,0.916604394,0.909257524,,59200,0.715552688
629,Concorde Career College-San Bernardino,San Bernardino,CA,1,3,12.0,,,,,,,,,0.0,753.0,0.2337,0.1846,0.2869,0.0611,0.004,0.0146,0.1076,0.0,0.1076,0.0,,19506.0,0.4561,,0.6498,,,0.5716,0.5710000000000001,9500,105.469475,0.552154903,,0.700966744,27000,0.515841603
5789,Rosedale Bible College,Irwin,OH,2,2,42.0,,,,,,,,,0.0,42.0,0.9286,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,,14445.0,0.4821,,0.375,,0.25,0.4107,0.0222,PrivacySuppressed,PrivacySuppressed,0.806451613,,0.388337864,,PrivacySuppressed
3081,Case Western Reserve University,Cleveland,OH,3,2,11.0,660.0,715.0,665.0,31.0,31.0,31.0,9.0,1377.0,0.0,4551.0,0.5364,0.047,0.051,0.1868,0.0013,0.0002,0.0363,0.0824,0.0587,0.011000000000000001,,25341.0,0.2004,0.9424,,1.0,,0.4815,0.0191,25000,277.55125,0.959201389,0.791792222,,67000,0.852124155
3466,Everest Institute-Pittsburgh,Pittsburgh,PA,1,3,11.0,,,,,,,,,0.0,600.0,0.305,0.5917,0.0117,0.0083,0.005,0.0,0.0583,0.0,0.02,0.2333,,18000.0,0.7611,,0.4872,,0.5833,0.6348,0.5217,9500,105.469475,0.186320755,,0.496871726,18100,0.285333335
6919,Innovations Design Academy,Canton,IL,1,3,32.0,,,,,,,,,0.0,45.0,0.8889,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0667,,10014.0,0.5345,,0.6842,,0.7143,0.6379,0.4,8569,95.13346645,PrivacySuppressed,,PrivacySuppressed,,
4396,International Beauty School 4,Martinsburg,WV,1,3,13.0,,,,,,,,,0.0,70.0,0.6857,0.1143,0.0857,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,,10787.0,0.7767,,0.8387,,,0.835,0.5143,10500,116.571525,0.24516129,,0.771792617,PrivacySuppressed,0.209302321
4023,Odessa College,Odessa,TX,2,1,12.0,,,,,,,,,0.0,3781.0,0.2751,0.0428,0.57,0.0087,0.0053,0.0008,0.0,0.0135,0.0838,0.6398,4294.0,,0.2691,,0.5419,,0.6886,0.0542,0.273,8500,94.367425,0.609550562,,0.210783137,32000,0.542640984
7389,Baltimore School of Massage-York,York,PA,1,3,22.0,,,,,,,,,0.0,45.0,0.7111,0.0667,0.1333,0.0,0.0,0.0,0.0,0.0,0.0889,0.2889,,18810.0,0.5285,,,,,0.9119,0.6444,8107,90.00431935,0.6057774,,0.465968352,28000,0.504378259
5543,Praxis Institute,Miami,FL,1,3,11.0,,,,,,,,,0.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9096.0,0.7244,,,,,0.7244,0.6134,8150,90.4817075,0.699757869,,0.928327362,17500,0.255357146
2046,Southwestern Michigan College,Dowagiac,MI,2,1,41.0,,,,,,,,,0.0,2419.0,0.7272,0.1174,0.0467,0.0066,0.0083,0.0,0.0591,0.0037,0.031,0.4204,9070.0,,0.5328,,0.5569,,0.3475,0.3695,0.2769,12197,135.4117039,0.385674931,,0.225344639,25000,0.341666669
4356,Bethany College,Bethany,WV,3,2,41.0,455.0,450.0,430.0,21.0,20.0,20.0,,936.0,0.0,690.0,0.5812,0.2029,0.0333,0.0014,0.0,0.0,0.0174,0.0087,0.1551,0.0029,,21917.0,0.4569,0.5303,,,,0.8571,0.0173,PrivacySuppressed,PrivacySuppressed,0.723311547,0.480624784,,40900,0.522388041
6134,Arthur's Beauty School Inc-Conway,Conway,AR,1,3,13.0,,,,,,,,,0.0,67.0,0.7612,0.209,0.0149,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,,9047.0,0.6907,,0.7143,,,0.7216,0.2836,9900,109.910295,0.456410256,,0.525771134,15400,0.181818187
2113,University of Minnesota-Crookston,Crookston,MN,3,1,32.0,460.0,475.0,445.0,22.0,21.0,22.0,7.0,1004.0,0.0,1813.0,0.7777,0.0645,0.021,0.0193,0.0083,0.0022,0.0182,0.0596,0.0292,0.3183,11894.0,,0.2388,0.691,,0.375,,0.3976,0.2747,20000,222.041,0.841538462,0.45386383,,39900,0.649082541
27,Jefferson Davis Community College,Brewton,AL,2,1,32.0,,,,,,,,,0.0,1037.0,0.5853,0.297,0.0116,0.0183,0.0289,0.0,0.0135,0.0,0.0453,0.4089,3796.0,,0.5283,,0.5182,,0.4565,0.0,0.406,PrivacySuppressed,PrivacySuppressed,,,0.356118919,27200,0.417302787
2040,Ross Medical Education Center-Flint,Flint,MI,1,3,21.0,,,,,,,,,0.0,307.0,0.5212,0.4137,0.0358,0.0,0.0033,0.0,0.0261,0.0,0.0,0.0,,18681.0,0.5808,,0.8,,,0.4865,0.4756,9500,105.469475,0.436445907,,0.776916635,19900,0.266197175
3928,Remington College-Dallas Campus,Garland,TX,1,2,21.0,,,,,,,,,0.0,904.0,0.1847,0.2788,0.4569,0.0155,0.0011,0.0553,0.0066,0.0,0.0011,0.0,,23170.0,0.7348,1.0,,,,0.5294,0.4314,9500,105.469475,0.438846641,0.6283,,27200,0.386351973
7054,Strayer University-North Dallas,Dallas,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,,
3216,Firelands Regional Medical Center School of Nursing,Sandusky,OH,1,2,32.0,,,,,,,,,0.0,99.0,0.9495,0.0202,0.0,0.0202,0.0,0.0,0.0101,0.0,0.0,0.3232,,,0.5851,,,,,0.8936,0.596,20219.5,224.4779,0.881578947,,0.484851515,46500,0.865671635
7267,Greater Sacramento Urban League,Sacramento,CA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,Concorde Career College-Memphis,Memphis,TN,1,3,11.0,,,,,,,,,0.0,1313.0,0.3397,0.5918,0.019,0.0099,0.0099,0.0023,0.0244,0.0,0.003,0.0,,19159.0,0.5217,,0.6892,,,0.5581,0.5042,9500,105.469475,0.336503623,,0.646428582,22600,0.298542261
129,Roberto-Venn School of Luthiery,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,39.0,0.8462,0.0,0.0769,0.0256,0.0,0.0513,0.0,0.0,0.0,0.0,,18252.0,0.4667,,,,,0.6167,0.0513,7307,81.12267935,0.898550725,,0.937508333,23000,PrivacySuppressed
5793,Acupuncture and Massage College,Miami,FL,1,3,13.0,,,,,,,,,0.0,35.0,0.2857,0.0857,0.5429,0.0286,0.0,0.0,0.0,0.0571,0.0,1.0,,,0.625,,,,,0.7917,0.6857,7600,84.37558,0.6,0.6104,,24000,0.423913032
7656,World A Cuts Barber Institute,York,PA,1,3,13.0,,,,,,,,,0.0,31.0,0.0645,0.7097,0.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.2903,,9521.0,0.8095,,0.15,,,0.8095,0.3226,10277,114.0957679,,,,,
4599,Carrington College-Portland,Portland,OR,1,3,11.0,,,,,,,,,0.0,242.0,0.6612,0.0579,0.1198,0.095,0.0165,0.0207,0.0248,0.0,0.0041,0.0207,,22394.0,0.5686,,0.8333,,,0.5474,0.4835,8824,97.9644892,0.590633831,,0.684705869,29100,0.473595977
13,South University-Montgomery,Montgomery,AL,2,3,12.0,,,,,,,,,0.0,599.0,0.2988,0.6628,0.0117,0.0033,0.0083,0.0033,0.0,0.0,0.0117,0.4808,,23152.0,0.7131,0.1935,,0.1429,,0.7543,0.5726,27167,301.6093924,0.349280501,0.109872527,,29800,0.606406331
6703,Aspen University,Denver,CO,3,3,21.0,,,,,,,,,1.0,162.0,0.2593,0.1481,0.0741,0.0494,0.0,0.0,0.037000000000000005,0.0,0.4321,0.5556,,21326.0,0.0769,1.0,,0.8,,0.0831,1.0,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
4476,Cheeks International Academy of Beauty Culture-Cheyenne,Cheyenne,WY,1,3,13.0,,,,,,,,,0.0,46.0,0.5870000000000001,0.0435,0.3478,0.0217,0.0,0.0,0.0,0.0,0.0,0.2609,,7975.0,0.8,,0.4286,,0.4,0.8667,0.4348,8222.5,91.28660613,0.369863014,,0.827148148,14900,0.161016956
1525,University of Kansas,Lawrence,KS,3,1,13.0,,,,25.0,25.0,25.0,,1145.0,0.0,18731.0,0.7481,0.0407,0.0641,0.0391,0.0053,0.001,0.0421,0.0521,0.0075,0.099,17690.0,,0.2216,0.799,,0.7627,,0.4532,0.1031,20114,223.3066337,0.873106369,0.628344975,,44600,0.708187282
2365,Clarkson College,Omaha,NE,3,2,11.0,,,,24.0,23.0,22.0,,1110.0,0.0,778.0,0.7712,0.045,0.0373,0.0257,0.009000000000000001,0.0026,0.0167,0.0,0.0925,0.4267,,17882.0,0.3776,0.6857,,,,0.7565,0.4744,27245,302.4753523,0.928571429,0.490583019,,48100,0.875444829
4648,ECPI University-Columbia,Columbia,SC,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,222.041,0.528502494,,,,
3052,Miami-Jacobs Career College-Independence,Independence,OH,2,3,21.0,,,,,,,,,0.0,243.0,0.1605,0.6379,0.0864,0.0,0.0905,0.0,0.0041,0.0,0.0206,0.4074,,26539.0,0.7845,,0.5,,0.3125,0.8405,0.6173,19811,219.9427126,0.507346046,,0.505504396,23900,0.41890958
4005,Metroplex Beauty School,Mesquite,TX,1,3,21.0,,,,,,,,,0.0,58.0,0.3793,0.2759,0.3103,0.0172,0.0,0.0,0.0172,0.0,0.0,0.4483,,5399.0,0.8381,,0.6667,,0.5,0.0,0.3448,,,,,0.617682941,16800,0.209876537
2340,Crevier's School of Cosmetology,Kalispell,MT,1,3,33.0,,,,,,,,,0.0,83.0,0.9036,0.0,0.0,0.012,0.0723,0.012,0.0,0.0,0.0,0.0,,4096.0,0.6149,,0.963,,,0.4865,0.5663,12000,133.2246,PrivacySuppressed,,0.8875,,
374,Fuller Theological Seminary in California,Pasadena,CA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
5696,Star Career Academy-Syosset,Syosset,NY,1,3,21.0,,,,,,,,,0.0,355.0,0.3718,0.3775,0.1944,0.0225,0.0,0.0,0.0056,0.0028,0.0254,0.3465,,24693.0,0.445,,0.7384,,0.7117,0.4317,0.6282,9905,109.9658053,0.401623687,,0.854847312,31700,0.508403361
6714,Professional Hands Institute,Hialeah Gardens,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5821,64.62503305,0.701799486,,,,
939,St Petersburg College,Clearwater,FL,2,1,13.0,,,,,,,,,0.0,27166.0,0.6556,0.1464,0.1022,0.0329,0.0035,0.0022,0.0179,0.0085,0.0307,0.6962,8091.0,,0.42700000000000005,,,,,0.3634,0.5069,17826,197.9051433,0.52425545,0.298746397,,32000,0.508222222
7464,Virginia College-Tulsa,Tulsa,OK,1,3,11.0,,,,,,,,,0.0,121.0,0.3058,0.4959,0.0579,0.0083,0.0248,0.0,0.0083,0.0083,0.0909,0.2562,,15574.0,0.9552,,0.5517,,0.4444,0.8731,0.5868,19000,210.93895,0.256332599,,,,
4573,Georgia Piedmont Technical College,Clarkston,GA,1,1,21.0,,,,,,,,,0.0,4047.0,0.1179,0.7917,0.0227,0.021,0.0027,0.002,0.0188,0.0183,0.0049,0.6533,8435.0,,0.7049,,0.5482,,0.3668,0.2613,0.6561,7000,77.71435,PrivacySuppressed,,0.307767153,26300,0.40927583
2147,Crown College,Saint Bonifacius,MN,3,2,41.0,403.0,425.0,,21.0,20.0,21.0,,983.0,0.0,1095.0,0.7699,0.0712,0.0384,0.0521,0.0073,0.0027,0.0119,0.0356,0.011000000000000001,0.1644,,18890.0,0.4881,0.6959,,,,0.7022,0.3494,27000,299.75535,0.883561644,0.526827517,,31600,0.578059077
3591,Pennsylvania State University-Penn State Abington,Abington,PA,3,1,21.0,450.0,490.0,450.0,21.0,20.0,22.0,7.0,942.0,0.0,3231.0,0.5073,0.1427,0.0947,0.1668,0.0031,0.0025,0.0226,0.0319,0.0285,0.1263,13276.0,,0.4156,0.7689,,0.0,,0.6044,0.1864,27000,299.75535,0.864039519,0.473054198,,47500,0.712785244
7018,Kaplan College-Charlotte,Charlotte,NC,1,3,11.0,,,,,,,,,0.0,382.0,0.0995,0.7487,0.1126,0.0105,0.0079,0.0,0.0,0.0,0.0209,0.0,,22199.0,0.7115,,0.7903,,,0.6092,0.4817,9500,105.469475,0.303684879,,,38700,0.348235279
7083,South University??Richmond,Glen Allen,VA,3,3,21.0,,,,,,,,,0.0,634.0,0.3391,0.5426,0.0536,0.0252,0.0063,0.0016,0.0,0.0,0.0315,0.6073,,25069.0,0.6477,0.1333,,0.2727,,0.7865,0.7096,27167,301.6093924,0.349280501,,,29800,0.606406331
6569,Institute of Allied Medical Professions-New York,New York,NY,1,2,11.0,,,,,,,,,0.0,110.0,0.4818,0.1455,0.2182,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1899,,,,,0.7532,0.8818,17416,193.3533028,0.762755102,,0.972516758,,PrivacySuppressed
